Address,Land Area,Property Description
1101 North Skinker Parkway,19776.00,"CB. 3851 A BARTMER AV, 0.454 ACS, CONSOLID SRVY BY WM B EDDLEMAN, LOTS 5-9 & W-10"
1 Brookings Drive,665248.00,"C.B. 5413 SKINKER RD, 14.88 ACRES SURVEY 378, BOUNDARIES N-HWY & ROCK ISLAND, E-SKINKER S-FORSYTHE W#CITY LI"
514 Calvary Avenue,91955.00,"C. B. 4218 CALVARY, 2.111 ACRES, GARDEN SUBURB, BOUNDED W-140 FT E OF BLK LINE"
